============================================================
KALMAN FILTER TEST DATA
Optimal scenario: linear, independent Gaussian noise
============================================================
--- NOISE MATRICES ---
R_imu   (IMU measurement noise covariance)
 (3×3):
  [  0.002500,   0.000000,   0.000000]
  [  0.000000,   0.002500,   0.000000]
  [  0.000000,   0.000000,   0.002500]R_depth (Depth measurement noise covariance)
 (1×1):
  [  0.010000]R_gps   (GPS measurement noise covariance)
 (2×2):
  [  2.250000,   0.000000]
  [  0.000000,   2.250000]Q       (Process noise covariance)
 (6×6):
  [  0.000001,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000]
  [  0.000000,   0.000001,   0.000000,   0.000000,   0.000000,   0.000000]
  [  0.000000,   0.000000,   0.000001,   0.000000,   0.000000,   0.000000]
  [  0.000000,   0.000000,   0.000000,   0.000100,   0.000000,   0.000000]
  [  0.000000,   0.000000,   0.000000,   0.000000,   0.000100,   0.000000]
  [  0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000100]--- SENSOR DATA ---
Format: sensor_name: [values]
Ratio:  100 IMU + 100 Depth per 1 GPS
# GPS epoch 1  (t = 0.000 – 1.000 s)
IMU:   [  0.078961,   0.038372,  -0.023474]
IMU:   [ -0.028114,  -0.050642,   0.015712]
DEPTH: [ -5.090992]
IMU:   [  0.005546,  -0.057550,   0.018785]
IMU:   [  0.041127,  -0.061042,   0.010443]
DEPTH: [ -5.196315]
IMU:   [ -0.073926,  -0.035992,  -0.023032]
IMU:   [  0.030584,   0.051550,   0.046564]
DEPTH: [ -5.084373]
IMU:   [ -0.059810,   0.040626,   0.067812]
IMU:   [ -0.001791,   0.078232,  -0.130987]
DEPTH: [ -4.918242]
IMU:   [  0.073895,  -0.025914,  -0.040425]
IMU:   [  0.048432,  -0.035103,  -0.016383]
DEPTH: [ -5.039603]
IMU:   [ -0.021032,  -0.017136,  -0.040114]
IMU:   [ -0.095939,  -0.001326,   0.003012]
DEPTH: [ -4.754213]
IMU:   [  0.039552,  -0.045469,   0.070140]
IMU:   [ -0.025174,  -0.077533,   0.003428]
DEPTH: [ -5.106638]
IMU:   [ -0.061543,   0.011373,   0.065357]
IMU:   [  0.026097,   0.014849,   0.012525]
DEPTH: [ -4.965710]
IMU:   [ -0.059565,   0.032828,  -0.048734]
IMU:   [  0.094840,  -0.012269,  -0.037687]
DEPTH: [ -5.089050]
IMU:   [  0.072677,  -0.013233,   0.136008]
IMU:   [  0.023662,  -0.003641,  -0.042340]
DEPTH: [ -5.151394]
IMU:   [ -0.044193,   0.007686,   0.002910]
IMU:   [ -0.046891,   0.025752,   0.025689]
DEPTH: [ -4.948402]
IMU:   [  0.037948,  -0.038641,  -0.011841]
IMU:   [ -0.023597,   0.054448,   0.003214]
