step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
0,IMU,0.000000,0.000000,0.000000,0.995917,0.078442,0.038120,-0.023320,0.000000,0.000000,0.000000
1,IMU,0.000000,0.000000,0.000000,0.993283,0.092262,0.063283,-0.029540,0.000000,0.000000,0.000000
2,DEPTH,0.000000,0.000000,-5.040586,0.993283,0.092262,0.063283,-0.029540,0.000000,0.000000,0.000000
3,IMU,0.000000,0.000000,-5.040586,0.991892,0.090359,0.082735,-0.033780,0.000000,0.000000,0.000000
4,IMU,0.000000,0.000000,-5.040586,0.991314,0.080385,0.098346,-0.034106,0.000000,0.000000,0.000000
5,DEPTH,0.000000,0.000000,-5.118063,0.991314,0.080385,0.098346,-0.034106,0.000000,0.000000,0.000000
6,IMU,0.000000,0.000000,-5.118063,0.989504,0.095391,0.104231,-0.030308,0.000000,0.000000,0.000000
7,IMU,0.000000,0.000000,-5.118063,0.988332,0.101264,0.111572,-0.022291,0.000000,0.000000,0.000000
8,DEPTH,0.000000,0.000000,-5.106870,0.988332,0.101264,0.111572,-0.022291,0.000000,0.000000,0.000000
9,IMU,0.000000,0.000000,-5.106870,0.987821,0.108392,0.106527,-0.033371,0.000000,0.000000,0.000000
10,IMU,0.000000,0.000000,-5.106870,0.986164,0.106406,0.117581,-0.048299,0.000000,0.000000,0.000000
11,DEPTH,0.000000,0.000000,-5.059831,0.986164,0.106406,0.117581,-0.048299,0.000000,0.000000,0.000000
12,IMU,0.000000,0.000000,-5.059831,0.985409,0.113660,0.114649,-0.053916,0.000000,0.000000,0.000000
13,IMU,0.000000,0.000000,-5.059831,0.985167,0.117997,0.111062,-0.056456,0.000000,0.000000,0.000000
14,DEPTH,0.000000,0.000000,-5.055793,0.985167,0.117997,0.111062,-0.056456,0.000000,0.000000,0.000000
15,IMU,0.000000,0.000000,-5.055793,0.984977,0.120326,0.112014,-0.052873,0.000000,0.000000,0.000000
16,IMU,0.000000,0.000000,-5.055793,0.984020,0.127924,0.111511,-0.053895,0.000000,0.000000,0.000000
17,DEPTH,0.000000,0.000000,-5.005614,0.984020,0.127924,0.111511,-0.053895,0.000000,0.000000,0.000000
18,IMU,0.000000,0.000000,-5.005614,0.983723,0.124443,0.115736,-0.058382,0.000000,0.000000,0.000000
19,IMU,0.000000,0.000000,-5.005614,0.982887,0.126287,0.120898,-0.058041,0.000000,0.000000,0.000000
20,DEPTH,0.000000,0.000000,-5.020025,0.982887,0.126287,0.120898,-0.058041,0.000000,0.000000,0.000000
21,IMU,0.000000,0.000000,-5.020025,0.982238,0.129573,0.120302,-0.062829,0.000000,0.000000,0.000000
22,IMU,0.000000,0.000000,-5.020025,0.981981,0.131256,0.120944,-0.062103,0.000000,0.000000,0.000000
23,DEPTH,0.000000,0.000000,-5.013244,0.981981,0.131256,0.120944,-0.062103,0.000000,0.000000,0.000000
24,IMU,0.000000,0.000000,-5.013244,0.981925,0.134909,0.118442,-0.059959,0.000000,0.000000,0.000000
25,IMU,0.000000,0.000000,-5.013244,0.981209,0.139584,0.117563,-0.062637,0.000000,0.000000,0.000000
26,DEPTH,0.000000,0.000000,-5.021658,0.981209,0.139584,0.117563,-0.062637,0.000000,0.000000,0.000000
27,IMU,0.000000,0.000000,-5.021658,0.981174,0.144128,0.115637,-0.056158,0.000000,0.000000,0.000000
28,IMU,0.000000,0.000000,-5.021658,0.980923,0.144957,0.115635,-0.058367,0.000000,0.000000,0.000000
29,DEPTH,0.000000,0.000000,-5.034618,0.980923,0.144957,0.115635,-0.058367,0.000000,0.000000,0.000000
30,IMU,0.000000,0.000000,-5.034618,0.980670,0.146905,0.115112,-0.058768,0.000000,0.000000,0.000000
31,IMU,0.000000,0.000000,-5.034618,0.980439,0.148720,0.113955,-0.060301,0.000000,0.000000,0.000000
32,DEPTH,0.000000,0.000000,-5.026788,0.980439,0.148720,0.113955,-0.060301,0.000000,0.000000,0.000000
33,IMU,0.000000,0.000000,-5.026788,0.980358,0.150152,0.112266,-0.061233,0.000000,0.000000,0.000000
34,IMU,0.000000,0.000000,-5.026788,0.980264,0.149313,0.114508,-0.060639,0.000000,0.000000,0.000000
35,DEPTH,0.000000,0.000000,-5.033529,0.980264,0.149313,0.114508,-0.060639,0.000000,0.000000,0.000000
36,IMU,0.000000,0.000000,-5.033529,0.979299,0.152817,0.115859,-0.064779,0.000000,0.000000,0.000000
37,IMU,0.000000,0.000000,-5.033529,0.979269,0.154214,0.113582,-0.065950,0.000000,0.000000,0.000000
38,DEPTH,0.000000,0.000000,-5.034588,0.979269,0.154214,0.113582,-0.065950,0.000000,0.000000,0.000000
39,IMU,0.000000,0.000000,-5.034588,0.979231,0.155787,0.110831,-0.067474,0.000000,0.000000,0.000000
40,IMU,0.000000,0.000000,-5.034588,0.978232,0.161286,0.111924,-0.067247,0.000000,0.000000,0.000000
41,DEPTH,0.000000,0.000000,-5.040984,0.978232,0.161286,0.111924,-0.067247,0.000000,0.000000,0.000000
