step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
0,IMU,0.000004,0.000007,-0.000001,1.000000,0.000027,0.000127,-0.000023,0.000790,0.001384,-0.000235
1,IMU,0.000010,0.000022,0.000000,1.000000,0.000017,0.000280,-0.000094,0.000342,0.001678,0.000499
2,DEPTH,0.000010,0.000022,-5.004400,1.000000,-0.000206,0.000376,-0.000094,0.000342,0.001678,-0.099549
3,IMU,0.000018,0.000044,-5.005398,1.000000,-0.000163,0.000465,-0.000084,0.001280,0.002671,-0.100077
4,IMU,0.000030,0.000072,-5.006401,1.000000,-0.000184,0.000668,-0.000066,0.001147,0.002931,-0.100433
5,DEPTH,0.000030,0.000072,-5.092682,1.000000,-0.001020,0.001008,-0.000067,0.001147,0.002931,-0.269423
6,IMU,0.000039,0.000106,-5.095376,0.999999,-0.000968,0.001134,-0.000076,0.000752,0.003776,-0.269254
7,IMU,0.000048,0.000147,-5.098067,0.999999,-0.000888,0.001283,0.000003,0.000963,0.004454,-0.269069
8,DEPTH,0.000048,0.000147,-5.158627,0.999999,-0.002917,0.001854,0.000001,0.000963,0.004454,-0.573997
9,IMU,0.000059,0.000200,-5.164368,0.999994,-0.002953,0.001979,0.000047,0.001176,0.006191,-0.574260
10,IMU,0.000070,0.000266,-5.170114,0.999993,-0.002933,0.002142,0.000047,0.001052,0.006991,-0.574987
11,DEPTH,0.000070,0.000266,-5.122473,0.999991,0.000561,0.001393,0.000052,0.001053,0.006998,-0.207543
12,IMU,0.000085,0.000341,-5.124548,0.999999,0.000563,0.001447,0.000051,0.002045,0.008085,-0.207406
13,IMU,0.000109,0.000429,-5.126620,0.999998,0.000524,0.001667,-0.000018,0.002671,0.009461,-0.207000
14,DEPTH,0.000109,0.000429,-5.068406,0.999992,0.007348,0.000111,-0.000005,0.002672,0.009467,0.322552
15,IMU,0.000136,0.000526,-5.065179,0.999973,0.007310,0.000339,-0.000042,0.002767,0.009932,0.322807
16,IMU,0.000165,0.000631,-5.061949,0.999974,0.007256,0.000422,-0.000014,0.002925,0.011056,0.323228
17,DEPTH,0.000165,0.000632,-5.033326,0.999971,0.011726,-0.000714,-0.000004,0.002925,0.011054,0.591490
18,IMU,0.000199,0.000748,-5.027414,0.999931,0.011768,-0.000613,0.000038,0.003930,0.012304,0.590939
19,IMU,0.000238,0.000875,-5.021507,0.999931,0.011737,-0.000467,0.000058,0.003886,0.012936,0.590525
20,DEPTH,0.000238,0.000875,-5.006243,0.999933,0.014676,-0.001296,0.000065,0.003887,0.012941,0.728609
21,IMU,0.000275,0.001007,-4.998956,0.999892,0.014674,-0.001111,0.000093,0.003542,0.013397,0.728880
22,IMU,0.000308,0.001146,-4.991666,0.999892,0.014641,-0.000953,0.000100,0.003008,0.014477,0.729121
23,DEPTH,0.000308,0.001145,-5.029499,0.999875,0.006181,0.001354,0.000076,0.003007,0.014472,0.408327
24,IMU,0.000340,0.001296,-5.025414,0.999978,0.006386,0.001532,0.000136,0.003361,0.015725,0.408618
25,IMU,0.000373,0.001458,-5.021322,0.999979,0.006306,0.001717,0.000058,0.003224,0.016751,0.409810
